        Felix Buff, HC Rychenberg Wint..., 0, 4, 2, 6, 0, 
        Simon Suter, UHC Uster, 0, 4, 2, 6, 1, 
        Andrin Zellweger, Waldkirch-St. Gallen, 0, 4, 2, 6, 1, 
        Tim Braillard, UHC Alligator Malans, 0, 3, 3, 6, 0, 
        Joel Friolet, UHC Alligator Malans, 0, 3, 3, 6, 0, 
        Dan Hartmann, UHC Alligator Malans, 0, 2, 4, 6, 0, 
        Renato Schneider, Chur Unihockey, 0, 2, 4, 6, 2, 
        Tatu Väänänen, SV Wiler-Ersigen, 0, 2, 4, 6, 0, 
        Sandro Rindlisbacher, Tigers Langnau, 0, 1, 5, 6, 0, 
        Simon Stucki, Tigers Langnau, 0, 1, 5, 6, 2, 
        Jo Dennis Bärtschi, UHC Grünenmatt, 0, 4, 1, 5, 3, 
        Benjamin Reusser, Kloten-Bülach Jets, 0, 4, 1, 5, 1, 
        Manuel Sollberger, UHC Grünenmatt, 0, 4, 1, 5, 0, 
        Sandro Aeschbacher, UHC Grünenmatt, 0, 3, 2, 5, 0, 
        Lukas Thierstein, Chur Unihockey, 0, 3, 2, 5, 0, 
        Tim Bartenstein, UHC Uster, 0, 2, 3, 5, 1, 
        Kevin Berry, UHC Alligator Malans, 0, 2, 3, 5, 1, 
        Niklaus Gassmann, HC Rychenberg Wint..., 0, 2, 3, 5, 1, 
        Daniel Zeder, UHC Uster, 0, 2, 3, 5, 2, 
        Markus Studer, Chur Unihockey, 0, 4, 0, 4, 0, 
        Fabian Hess, Floorball Köniz, 0, 3, 1, 4, 1, 
        Mikael Lundin, HC Rychenberg Wint..., 0, 3, 1, 4, 3, 
        Luca Maffioletti, Grasshopper Club Z..., 0, 3, 1, 4, 1, 
        Thomas Mittelholzer, Waldkirch-St. Gallen, 0, 3, 1, 4, 0, 
        Martin Ostransky, UHC Alligator Malans, 0, 3, 1, 4, 1, 
        Kevin Steffen, SV Wiler-Ersigen, 0, 3, 1, 4, 1, 
        Timo Johansson, Grasshopper Club Z..., 0, 2, 2, 4, 1, 
        Kimmo Kontiainen, UHC Uster, 0, 2, 2, 4, 0, 
        Matti Vapaniemi, Kloten-Bülach Jets, 0, 2, 2, 4, 1, 
        Marc Huber, HC Rychenberg Wint..., 0, 0, 4, 4, 6, 
        Simon Garnier, SV Wiler-Ersigen, 0, 3, 0, 3, 1, 
        Manuel Hummer, UHC Alligator Malans, 0, 3, 0, 3, 0, 
        Thomas Kropf, Tigers Langnau, 0, 3, 0, 3, 0, 
        Raphael Berweger, Floorball Köniz, 0, 2, 1, 3, 0, 
        Remo Buchli, UHC Alligator Malans, 0, 2, 1, 3, 1, 
        Fabrice Göldi, Waldkirch-St. Gallen, 0, 2, 1, 3, 0, 
        Nico Gröbli, Grasshopper Club Z..., 0, 2, 1, 3, 0, 
        Lulzim Kamaj, Chur Unihockey, 0, 2, 1, 3, 1, 
        Sami Saarinen, Grasshopper Club Z..., 0, 2, 1, 3, 0, 
        Thomas Schenk, UHC Grünenmatt, 0, 2, 1, 3, 1, 
        Florian Tromm, UHC Alligator Malans, 0, 2, 1, 3, 0, 
        Patrick Vetsch, UHC Alligator Malans, 0, 2, 1, 3, 1, 
        Thomas Aellig, UHC Uster, 0, 1, 2, 3, 2, 
        Simon Bichsel, SV Wiler-Ersigen, 0, 1, 2, 3, 0, 
        Andreas Bürer, Chur Unihockey, 0, 1, 2, 3, 0, 
        Daniel Dürst, Kloten-Bülach Jets, 0, 1, 2, 3, 1, 
        Claudio Laely, UHC Alligator Malans, 0, 1, 2, 3, 0, 
        Markus Olavi Lajunen, UHC Grünenmatt, 0, 1, 2, 3, 0, 
        Patrik Mosimann, Tigers Langnau, 0, 1, 2, 3, 1, 
        Patrick Schaufelberger, Olten Zofingen, 0, 1, 2, 3, 1, 
        Attila Schwarz, Kloten-Bülach Jets, 0, 1, 2, 3, 1, 
        Rafael Wolf, Olten Zofingen, 0, 1, 2, 3, 0, 
        Luzi Weber, Waldkirch-St. Gallen, 0, 0, 3, 3, 0, 
        Christian Beer, UHC Grünenmatt, 0, 2, 0, 2, 0, 
        Ivan Brechbühl, Tigers Langnau, 0, 2, 0, 2, 0, 
        Carlo Engel, Chur Unihockey, 0, 2, 0, 2, 2, 
        Florian Flükiger, Tigers Langnau, 0, 2, 0, 2, 4, 
        Tobias Heller, Kloten-Bülach Jets, 0, 2, 0, 2, 0, 
        David Müller, Floorball Köniz, 0, 2, 0, 2, 0, 
        Tommi Aro, UHC Alligator Malans, 0, 1, 1, 2, 2, 
        Simon Flühmann, SV Wiler-Ersigen, 0, 1, 1, 2, 0, 
        Lukas Grunder, HC Rychenberg Wint..., 0, 1, 1, 2, 1, 
        Andreas Honold, Grasshopper Club Z..., 0, 1, 1, 2, 0, 
        André Hostettler, Grasshopper Club Z..., 0, 1, 1, 2, 1, 
        Yannick Jaunin, Kloten-Bülach Jets, 0, 1, 1, 2, 1, 
        Martin Joss, UHC Alligator Malans, 0, 1, 1, 2, 0, 
        Petr Kološ, HC Rychenberg Wint..., 0, 1, 1, 2, 0, 
        Kari Juhani Koskelainen, Chur Unihockey, 0, 1, 1, 2, 0, 
        Yves Pillichody, Floorball Köniz, 0, 1, 1, 2, 0, 
        Lukas Schneeberger, Olten Zofingen, 0, 1, 1, 2, 0, 
        Stefan Siegenthaler, Tigers Langnau, 0, 1, 1, 2, 2, 
        Marcel Stucki, UHC Grünenmatt, 0, 1, 1, 2, 0, 
        Florian Witschi, Floorball Köniz, 0, 1, 1, 2, 0, 
        Dave Wittwer, SV Wiler-Ersigen, 0, 1, 1, 2, 4, 
        Lukas Wittwer, Grasshopper Club Z..., 0, 1, 1, 2, 0, 
        Dominik Dürst, Kloten-Bülach Jets, 0, 0, 2, 2, 2, 
        Johannes Hartmann, HC Rychenberg Wint..., 0, 0, 2, 2, 0, 
        Patrik Künzli, Kloten-Bülach Jets, 0, 0, 2, 2, 1, 
        Dario Langenegger, Tigers Langnau, 0, 0, 2, 2, 1, 
        Jonas Ledergerber, Floorball Köniz, 0, 0, 2, 2, 2, 
        Julian Müller, Grasshopper Club Z..., 0, 0, 2, 2, 0, 
        Roman Pass, Olten Zofingen, 0, 0, 2, 2, 0, 
        Valtteri Sainio, Kloten-Bülach Jets, 0, 0, 2, 2, 0, 
        Martin Vladar, Chur Unihockey, 0, 0, 2, 2, 2, 
        Yannik Aeschlimann, Tigers Langnau, 0, 1, 0, 1, 0, 
        Sandro Büchel, Waldkirch-St. Gallen, 0, 1, 0, 1, 0, 
        Stefan Castrischer, Floorball Köniz, 0, 1, 0, 1, 1, 
        Remo Eberhard, UHC Alligator Malans, 0, 1, 0, 1, 0, 
        Michael Garnier, SV Wiler-Ersigen, 0, 1, 0, 1, 0, 
        Fabio Good, Chur Unihockey, 0, 1, 0, 1, 1, 
        Alain Kaiser, Grasshopper Club Z..., 0, 1, 0, 1, 0, 
        Stefan Käser, UHC Grünenmatt, 0, 1, 0, 1, 0, 
        Christoph Kasper, Olten Zofingen, 0, 1, 0, 1, 0, 
        Andris Ladner, Kloten-Bülach Jets, 0, 1, 0, 1, 0, 
        Claudio Mutter, Waldkirch-St. Gallen, 0, 1, 0, 1, 0, 
        Martin Nef, UHC Uster, 0, 1, 0, 1, 1, 
        Samuel Ottiker, Olten Zofingen, 0, 1, 0, 1, 0, 
        Linard Parli, Grasshopper Club Z..., 0, 1, 0, 1, 0, 
        Christian Peduzzi, Kloten-Bülach Jets, 0, 1, 0, 1, 1, 
        Simon Schweizer, Waldkirch-St. Gallen, 0, 1, 0, 1, 2, 
        Thomas Siegenthaler, UHC Grünenmatt, 0, 1, 0, 1, 0, 
        Micha Wilhelm, Floorball Köniz, 0, 1, 0, 1, 0, 
        Fabian Zolliker, Kloten-Bülach Jets, 0, 1, 0, 1, 4, 
        Daniel Baumann, Olten Zofingen, 0, 0, 1, 1, 1, 
        Fabian Beeler, Chur Unihockey, 0, 0, 1, 1, 1, 
        Nicola Bischofberger, Chur Unihockey, 0, 0, 1, 1, 1, 
        Severin Brandenberger, Kloten-Bülach Jets, 0, 0, 1, 1, 1, 
        Christoph Camenisch, Chur Unihockey, 0, 0, 1, 1, 0, 
        Thomas Darms, Chur Unihockey, 0, 0, 1, 1, 0, 
        Florian Hafner, UHC Uster, 0, 0, 1, 1, 0, 
        Pascal Helfenstein, Grasshopper Club Z..., 0, 0, 1, 1, 0, 
        Olivier Hirschi, SV Wiler-Ersigen, 0, 0, 1, 1, 0, 
        Fabian Jucker, Waldkirch-St. Gallen, 0, 0, 1, 1, 2, 
        Mihails Kostusevs, UHC Grünenmatt, 0, 0, 1, 1, 0, 
        Valentin Ladner, Grasshopper Club Z..., 0, 0, 1, 1, 1, 
        Ivo Lieberherr, Waldkirch-St. Gallen, 0, 0, 1, 1, 0, 
        Samuel Nussbächer, UHC Grünenmatt, 0, 0, 1, 1, 2, 
        Samuel Nyffenegger, Olten Zofingen, 0, 0, 1, 1, 1, 
        Maurin Rüegg, Waldkirch-St. Gallen, 0, 0, 1, 1, 0, 
        Adam Stegl, Olten Zofingen, 0, 0, 1, 1, 0, 
        Dominic Stucki, UHC Grünenmatt, 0, 0, 1, 1, 1, 
        Nino Vetsch, UHC Alligator Malans, 0, 0, 1, 1, 2, 
        André Von Arx, Olten Zofingen, 0, 0, 1, 1, 1, 
        
